-32.5056297398074	49.1782481406943	-26.0084164756211	5.08400666778851	-3.32544129847863	7.23771828786973	1
46.3258316877127	-19.2104965873035	-46.7151194121097	-7.12925171042002	6.65125062597044	6.73068314194293	1
-0.916350164244406	-45.7498680485728	39.8098079793723	-6.88620503045808	-5.76252248297147	2.32221424869337	1
3.27787711925787	13.819840441375	-22.4594048855675	-3.38765799461889	-2.97224379090514	4.42716243533344	1
45.8954319983807	-31.6236807908069	-42.0753044447242	7.16350713715936	7.21710195178913	-6.44395022899978	1
-1.06431255737256	28.1943544499136	-43.5881651002429	-3.14362391845961	-5.14211944506185	-1.97185559121312	1
-4.25380587451336	-7.42455972966951	-9.64421260460178	2.97688513607515	3.08030036915673	-6.21348151326117	1
-12.9080954485818	12.5437227159274	43.6004341233104	-6.18583188857578	-2.15286238256629	2.06720013718371	1
8.64331358429276	-47.55728876315	-15.8520470697955	7.10190967807375	4.84189755602783	-3.8012009723888	1
13.3965049206633	-1.85636493640473	-6.33310178820032	2.09219277872904	6.49405701327028	6.13016458899889	1
13.3516419141802	0.244572583456204	-7.41935162964786	4.7987632485361	2.26849168899554	4.5354695114527	10
