-472755686539127	-299461099228694	69285961837646.6	-2.33405089310079	-1.92439513216831	-0.966467548933068	0	0	0	1
-49159244963139.1	-377817587885978	302351189070041	-2.04105087177254	-1.45369949858926	-1.11933394922072	0	0	0	1
-127344442967125	220054103841690	-90243362981258.4	1.40306667352032	1.95970763321755	1.99202975898075	0	0	0	1
-499149395088853	-394106472535888	-60227501371723.9	-1.24502499796769	1.98158323084341	-0.745013031500328	0	0	0	1
-238732102166775	-38664337656598.5	-25575888248472	1.11424400073492	-1.37529456329593	-1.07946527350428	0	0	0	1
370275057324587	301133556510813	-395369539498798	-0.853659896390155	-0.273943091639186	0.59199734228546	0	0	0	1
-30554808942991.2	300183817217757	-415964215836571	-1.1468893620658	2.08144376810212	1.33344839763538	0	0	0	1
-69259288733139.4	234130460384769	-355076740377068	1.15331845435726	2.32130268775618	-0.953974219854707	0	0	0	1
413703700000443	-381428838996584	-471724803418443	-2.30875652621247	-1.19411921099745	-0.744627015039114	0	0	0	1
357243654120136	-402783133302115	398955764103310	-0.00867119434843744	-2.34148343711817	-0.18168765905255	0	0	0	1
-182938568365511	-49899257143394.5	-400368035786929	0.972806755741225	0.823465123577325	0.00277945878096375	0	0	0	1
220652583713115	363983243459366	225925424245663	-1.19075730489278	-1.33743309581591	-1.41413091390252	0	0	0	1
-22279265258784.9	158383237735506	-435833566440994	1.93447209697172	0.259537347829966	-1.59440829762381	0	0	0	1
189593203763930	223710758608256	-493648247116592	0.798253342606046	0.235523068985	-0.306271375806055	0	0	0	1
304583205031253	-405035627090186	-40877554575761.4	0.0512673412613296	-1.01552477761528	2.09792703082968	0	0	0	1
449497925533574	219895941785388	-143203143253185	1.29275938657237	0.222188988632563	-0.214508090732899	0	0	0	1
-449832738759252	464504514184995	187408258294464	0.73620362623533	-1.12917418428898	-2.4035146570197	0	0	0	1
29418171450938.5	-450753199631926	670222213816.625	-1.37787332882851	-1.20792357700489	1.74263174973863	0	0	0	1
474618415630051	350502066428035	-307141947646986	1.00497801396383	0.795424653204879	-1.22592469971821	0	0	0	1
425671460503804	-187535723590024	-327523092714937	-2.02913240484158	2.04851615309748	-2.22465188463264	0	0	0	1
42990574073972	-388124799352511	-478462704993962	-1.45337254241024	-2.48028053470682	0.162201015462884	0	0	0	1
27289772817024.2	498025427466523	-208775232546483	0.455541235496497	-1.72435418151219	-0.706961794333232	0	0	0	1
-420471022455256	-92038554484602.8	11172417974048.4	-1.31902354410347	1.17029555718959	-0.972422899661751	0	0	0	1
-332317745440111	-186467965157156	-36201341187290.1	1.47972387610146	-0.410880540316629	-0.448853821905608	0	0	0	1
-425628049256087	-372374062677835	395451546290996	-2.21729167292548	1.21991784661256	-1.03066112158082	0	0	0	1
-329568053360934	391332050076606	324258029765336	-0.7567009833528	0.85972016027247	1.77817724022152	0	0	0	1
-83645232561774.9	-160274328572243	-310783756570974	0.4929064208849	-2.31488722382378	-2.40761157338468	0	0	0	1
-470404285958228	418287946962273	292914245555227	-2.0219862792073	-1.70433743955316	-0.47874370040649	0	0	0	1
-323735011802878	-178426997186420	-254422793262240	-2.01066040254727	0.0541381667840746	-1.29703881619484	0	0	0	1
-394473270304278	452857214636190	171765700050802	0.0860645999576093	-1.41383950359534	-2.21558464941321	0	0	0	1
13159887215824.3	-294434034150825	-7752624048610.12	-2.45163625645194	-0.869267800306499	2.12968246488316	0	0	0	1
149722539808163	472042469673546	-438142430743095	-0.739892869614991	-1.21540432930063	1.37881407175794	0	0	0	1
-243216626761974	179969786366399	191776817175093	-2.10978921406561	2.21277066047529	-0.758946340435003	0	0	0	1
-445473280664292	459113544298667	484209263424564	-0.141403319814799	2.3250201397129	-2.04928247753639	0	0	0	1
25657437766074.8	27982305080982.4	-6847171985786.12	1.37614640867863	0.556245910368336	-0.83821551174978	0	0	0	1
-101938770980087	320027986179191	259311551864489	-0.843786108147029	1.57329757850404	-0.171968823593041	0	0	0	1
276391944264080	51609982817410.6	-100971211144628	-1.97461970027557	-0.0639616679766242	-2.40163425489719	0	0	0	1
-201702378199517	-131218754637366	-289592720849779	-1.44887876310648	0.888349812823943	0.040659624736783	0	0	0	1
207851817420721	237309777377831	146674173248098	-2.21903394596684	-1.11511721015729	-0.309173206284754	0	0	0	1
-36178971111287	-387020011779576	21779875820687.5	0.71413694517851	1.2560150556004	0.269418934890346	0	0	0	1
336112714243601	-65520468250809.9	458978639368819	-1.79913534130772	0.246715512554463	-1.10581099422951	0	0	0	1
28109196848188.1	-288896970710063	-366597196540536	-0.055832575016268	0.526106713170886	-2.30742332397124	0	0	0	1
44070371305839	63244656165082.4	466253067175952	-0.759126407919872	-1.55692769018968	1.15053066050891	0	0	0	1
-341077440811990	-330579127850846	275245975639411	1.44335504283383	-1.82757440250798	-0.407424169834094	0	0	0	1
-166034662641859	-405994115170188	116282594585566	-1.52737420304003	0.0411237379648277	1.49101586504351	0	0	0	1
158938221725744	-446511637578517	-364637624823612	-2.25230496220306	1.26763795696865	1.50675201243761	0	0	0	1
72139030255943.5	-430829195628078	-400391046688444	-2.38090305124775	2.09587829528219	2.26628012514681	0	0	0	1
-83306367177005.6	-42517957810069.6	72034856934625	1.40704871523361	1.15387598293095	1.73788543689707	0	0	0	1
22619314231295.8	10554747822965.3	224234523422421	-0.146841652294505	1.38053751612327	-2.13784639444334	0	0	0	1
-38757589964038.9	2276018000166.88	187569796568855	1.07460021270924	-2.34868957635891	1.25062269825595	0	0	0	1
-411410609537040	89143587614572.1	-481893672331243	-0.212815770249826	1.12829850969066	1.54416018061582	0	0	0	1
337048116256550	-185235923248790	304976131574694	-1.82868363167167	-2.19167429446644	-2.33008349238265	0	0	0	1
196743043165814	-235823993747147	342487484731219	1.36344912797842	-2.30670338584593	0.876251402671429	0	0	0	1
99309533546541.9	418142967610315	-136664245651215	0.076693861641246	2.30771058468411	1.05379683396766	0	0	0	1
306667497531936	-265384963536022	422664247228194	0.050290937444224	0.551964973941086	-1.52611018038442	0	0	0	1
-29744015911962.4	-325851223854691	267099470134088	-1.43678984798946	-0.975249107237932	0.855512275508623	0	0	0	1
352792637310873	418702106208258	-113248521894366	-1.54359864717545	0.0598355591598398	0.0353309667470825	0	0	0	1
364481307487860	-151063288357001	-307847861756752	-1.25199487859589	1.62843946344926	0.524248728319385	0	0	0	1
-363452588884638	-111039439467660	-174593919591590	0.0281451739212102	1.15056899402079	-0.886411845722961	0	0	0	1
-159016965418221	-193359027423576	29976485314325.2	-0.149645949493973	1.94124089000622	1.25850134683997	0	0	0	1
-3008759818580.81	265153724270135	-293830697096684	-0.790113579483425	-0.191494891756232	-1.22970581721283	0	0	0	1
-439503087613620	-402252789103393	412677727058227	2.29576993130379	-1.63712056516795	-1.25462178623646	0	0	0	1
-425464561202016	202594079612865	-408557189911765	-1.12332992177688	0.304873934274372	-0.473930342720053	0	0	0	1
-7400954557869.69	-70767954243898.1	337455872506030	2.33478945842172	0.528246249999409	-1.74934213138588	0	0	0	1
-170992615548581	426009123047123	398642742280241	-0.97159357681246	-0.700525493809518	2.18401394863342	0	0	0	1
-364103662019406	352823643922044	140149724656940	1.09372265792558	1.43941113634943	0.110690697069806	0	0	0	1
224183740403976	39934999607126.6	19128512227322.1	-0.564561941675414	0.459467835954985	1.55687238179112	0	0	0	1
-421176538367991	-43558849994489.9	-346078553836019	1.45232631862221	0.189413430303613	0.694983969468232	0	0	0	1
-200651248557076	-192754848696666	-422298398465859	1.90192084966402	2.01716741166502	-0.363002774621108	0	0	0	1
264869047266355	408480277221933	140573440774578	2.06531649952055	-1.39458967540913	0.918674849401988	0	0	0	1
-272885183601641	111717023474384	-200178054368312	-0.94492330910402	2.00844704316085	0.683480830145413	0	0	0	1
245598019531752	-301395778796085	-332664476832985	0.286060710606719	2.37716806409763	0.782582784375982	0	0	0	1
27745501232804.1	-285840589837193	-323421557446114	1.54871125979586	0.928598435289221	-1.70575787382781	0	0	0	1
153128771218487	202424797913203	-200449775908648	1.39625621491604	-2.37804392647272	-1.41497484734298	0	0	0	1
-145008793445481	152105349937258	-70366499088837.8	2.49644147439906	1.38601106076637	0.123212953691194	0	0	0	1
-269353975764819	428144894442717	-72787083165319.9	-2.06114740944152	2.15868523200283	1.99833568619777	0	0	0	1
