-3715861976.80696	-4021068526.45858	1674190820.57801	-0.201019864312251	0.95822086389072	-0.73076801498253	0	0	0	1
3197369670.00008	-3818019297.49521	406388833.565963	0.653726609019714	-0.581696567743197	0.506597674636744	0	0	0	1
1082255104.85671	2644611823.7233	2945029012.19399	-2.37554159320954	1.38434216948015	1.69338173639986	0	0	0	1
-3749962546.22193	4665365543.48757	-3278503452.22128	0.343816052429915	2.14254048670979	0.669706590616208	0	0	0	1
-61319128.8701029	-2733791870.42963	-1958761451.75038	-1.10467876006833	0.726320952707287	0.418134998327915	0	0	0	1
4346653995.41526	4839925055.72296	-4464747188.57072	-1.75328083962725	-0.718231478136833	-1.38512107207557	0	0	0	1
-1595069996.88613	-2373294747.1116	4860177595.81013	-1.04568400238708	2.26568026991133	2.4568647539121	0	0	0	1
3914914880.7557	1488374183.76935	-3712487326.67834	2.36279151247295	-2.09139302418807	2.41379597096167	0	0	0	1
-3919779537.86007	-2964405713.69971	-1943868318.09357	0.985104910910799	1.78064154257081	1.54161073097235	0	0	0	1
-2232043814.96291	-2824004466.9085	-4276763411.76404	-1.68573928674306	0.66169027319452	1.41329142178467	0	0	0	1
4041568408.00557	1843023915.94841	-2627822957.16139	2.14434650522573	-0.978384370645227	0.286094647498061	0	0	0	1
-4336825244.0688	-4014821078.2791	-2753799030.39418	0.941444604660475	-0.308067607022213	-1.00522164196565	0	0	0	1
-4905909257.16187	-4857482574.16162	4012866270.81429	0.176244513485138	-1.57384490337682	1.09333952312234	0	0	0	1
-1623263769.52709	-572867211.918791	4268019555.38455	2.44921781830854	0.45420000998865	0.964251683841475	0	0	0	1
-263494275.230691	-2621432724.56527	-4792729993.45174	2.49521314726916	0.827087732466101	0.06213285420273	0	0	0	1
-2378388885.90563	4628888621.20771	-3753049715.78725	0.350180668040494	-1.76807188668564	-1.12722266568458	0	0	0	1
3397535291.4047	-2613873725.59653	-2087424764.46776	-0.0104919337021769	-0.203925548821839	0.235825922024375	0	0	0	1
-34888120.6244659	609394933.594203	-1915580284.57361	-0.411606406641454	-0.0858872079531103	-1.23707530924616	0	0	0	1
-1469890672.6893	-355088099.630478	-4252635609.29697	-1.21787958471717	-1.11940827641005	1.42595762790918	0	0	0	1
4886652882.45397	-3192160356.90822	2902856511.30734	-1.27378333547348	-0.0396205408309136	-0.191061706161584	0	0	0	1
3835155227.41707	-3898331117.78273	-1542791929.80557	-1.98519030319442	-2.00744389357771	-0.330373661874077	0	0	0	1
-1724601928.69327	2926364693.66293	-3188009741.7206	-1.97244263756161	2.08986522017147	1.10371181830235	0	0	0	1
1102278874.3465	-3614014572.19031	-2416624129.24743	-1.23888216786515	-2.20441210670783	0.890477587951182	0	0	0	1
861927097.323977	2482809950.3609	2521695060.49075	-0.876123736387555	-2.41523955325194	-1.78567079263022	0	0	0	1
2871508687.23362	-4573428963.96284	2452132740.22671	-1.72680565875677	1.11622893368073	2.13507445053004	0	0	0	1
1513116664.73841	-3409439523.34193	-1889057980.60002	-2.23580029475301	0.202690950148305	-2.16504232882453	0	0	0	1
4902935837.58376	-4109530676.17058	-3605179508.68317	-2.491721038779	-0.779862173425823	-1.4349087651722	0	0	0	1
3043928886.55695	4714237867.18851	3041424041.59581	-0.153913710302689	-1.79127247404056	-2.09952725712487	0	0	0	1
947744189.14799	-2738361655.82566	-1640946181.5336	-0.168883968680795	1.59211055510747	2.27641525045051	0	0	0	1
606300185.660267	-3717112008.90111	-3168366480.86845	0.529310524501199	-2.44540187524047	2.35999957175242	0	0	0	1
1796736128.6539	-1789425903.71506	1233965445.43336	1.75017241548073	-0.469682250121206	1.67342597794203	0	0	0	1
2040161010.6931	-163760074.481942	-3502938572.85646	-0.864342704308214	-0.491561446283715	-2.34542507318199	0	0	0	1
386728337.532567	2864820958.84111	-3413655972.34574	0.804430421938811	2.09888771415914	0.0943914238393262	0	0	0	1
-4605133546.7374	4063059650.15996	-2177051592.55129	0.733735551091286	1.25381449531025	-1.01024620032046	0	0	0	1
2810567836.52037	71696236.7052078	-267700733.963956	2.29423692677695	1.51424867649697	-0.684601967214888	0	0	0	1
574808880.794073	-139137142.23456	-2730392420.82046	1.65356383907827	-2.01568019656678	1.16896084433801	0	0	0	1
-4563793559.80996	2368495525.67094	-2362910517.73282	0.449092526752288	1.90170101771196	0.46820858685841	0	0	0	1
1498294063.16311	2069299635.96785	-3587541736.68441	0.637674519463616	-1.40578243334625	-0.032147013463053	0	0	0	1
-1378775787.92125	4479731793.65235	874035785.133991	1.08661784868655	-0.871377987515256	-0.58600764251139	0	0	0	1
-1104779904.07009	-559854580.766555	-1520987347.79099	-1.76117715090349	-0.847369624048628	2.42942318885522	0	0	0	1
1432112738.13169	302234575.255227	-4544147952.33948	-1.43612905917561	0.475488493181135	-0.798561299632539	0	0	0	1
-4138218166.35366	-2191456880.21833	-2953653177.12278	2.35364205815216	1.31686866219971	-1.32608061760759	0	0	0	1
1656970161.66792	-207412895.104398	-1204180658.84056	-0.687282221751708	-0.331611652300108	-0.504830388833994	0	0	0	1
2338160668.28819	3395206348.83179	4182016508.94918	1.23070128622651	-2.27035006037413	-0.288865215852248	0	0	0	1
4644225072.00116	-568450803.459655	-776644640.511286	0.927460142222465	-2.013393533498	0.738803802099781	0	0	0	1
-3079471554.61537	-4761271240.8489	-780350164.297338	-2.18627984711915	-0.7828786321104	-2.3361209764607	0	0	0	1
110548636.211156	219692840.742454	573751839.953296	-1.68784070528478	-0.957183780932507	-2.12393507103428	0	0	0	1
-4151976771.12605	440715401.696608	-1477983089.38217	0.138867107640763	1.39354228981032	1.84347151444936	0	0	0	1
1133936934.36255	-2110893543.0712	2444004171.37296	1.95819277681981	-1.52513967066758	-0.888084992302041	0	0	0	1
-2051278369.89082	-3817325781.85428	657442873.298671	0.571188852158571	0.639876376623842	0.328292143215556	0	0	0	1
-4227498572.29416	348093135.870755	-4851684600.14283	0.905053125858295	-1.70258330431606	0.982151121257431	0	0	0	1
-1040134368.23084	4289745012.30307	3651949868.47673	1.67073036479756	-0.415076219527339	1.38653741061386	0	0	0	1
1908997982.07145	-4321561341.07174	3454349823.78475	1.21912414311129	1.44624182633573	1.80192454428131	0	0	0	1
-525720611.299825	-1111584918.25059	725187539.112575	0.264629697788763	-1.67159368287509	-1.95950452039963	0	0	0	1
-3607492990.21943	365947212.00558	-585282563.619423	2.02041036486815	-1.93873130213133	0.878296716873592	0	0	0	1
3168361499.92053	4818140771.66497	-3887505831.6513	-0.932395928152729	-0.973107756823328	0.812378952893447	0	0	0	1
2802652207.94778	-3828822851.80784	-3548682247.88607	-1.20541859366195	1.04858355590361	1.05568139271689	0	0	0	1
-1357661155.83554	3763778160.51353	2251524654.24319	1.74935417521539	-0.141224286279087	0.725922447885701	0	0	0	1
-737233815.961637	-3835953481.21546	1070638166.91206	-0.719767326598095	2.23306902477306	-0.318342917172032	0	0	0	1
1699447380.42442	-600810472.785085	-3603259795.17295	-1.63755270397651	0.208748571163664	-0.297179036622488	0	0	0	1
834681095.96911	-3802640987.20431	-3202783923.10986	0.936340383718068	-0.941994559821691	-1.24063607273392	0	0	0	1
99941459.9698057	463350806.562559	-2660618881.92151	1.29651729112723	-2.49776721396609	-2.18771254428074	0	0	0	1
-4108705581.09519	-556783954.844633	-3934686359.05695	1.42425971882187	-2.05322987234423	-0.673905334566882	0	0	0	1
-515345697.722473	-2111495461.04103	-1331208613.10385	-1.44816426630904	-1.01513029123142	-1.6364482263609	0	0	0	1
4329437209.20324	4744370638.59085	-1295752555.87373	1.71841305507971	-1.44655801726648	-0.740304246221584	0	0	0	1
4351316479.20425	-4406101512.95381	2321335268.07875	1.87453419824237	-2.18794863994257	-1.48260904618393	0	0	0	1
-2005692107.3002	-2659765921.35061	1433340526.27321	0.160548406172971	0.678957728434018	1.16833221023867	0	0	0	1
-1391185345.43787	4045687750.49945	-2972405498.31809	-1.22656215177791	-0.308831651095023	1.11053066563567	0	0	0	1
1771031784.69881	-4866392289.5156	-2565550591.24725	-1.25100073430513	-0.600296805226659	-0.472266239895234	0	0	0	1
-4402382434.97053	-3670326513.86872	-1217236312.07598	-1.63957440030529	1.52915272460751	0.397122126035221	0	0	0	1
2585718377.65164	-1092829685.12517	1923542006.66582	-0.803996222054089	1.27515944562008	0.165300630712295	0	0	0	1
1660038428.03473	1423469858.51965	1318623548.05083	-1.6023425416261	0.776301203853205	0.809985896411227	0	0	0	1
4268418034.55264	-1165053125.51766	1871691779.11141	1.2664764006087	-0.503563866791321	-2.21614979509845	0	0	0	1
1826920747.89681	2191948231.62773	1531370538.24455	1.58047547794439	-0.457561170368397	-1.98919356428103	0	0	0	1
-1321919773.42767	-2961192155.42646	1147687271.42231	-2.16132323282725	0.681064652252434	-2.18984899191483	0	0	0	1
2256555988.08668	2936669489.32419	-705130323.223493	0.47823647833745	0.883264277086209	0.0472169296464742	0	0	0	1
-1416810022.6274	807639900.344839	-3269437534.5223	2.19337112226288	2.18101805647047	0.144913483498001	0	0	0	1
-4640255090.00525	-4852502632.65819	534278609.152956	2.35009250563408	0.625119785359853	-0.535634442409183	0	0	0	1
33160848.9127073	-859919829.415077	4975810202.34431	0.670089301901946	-1.7328251470691	1.69115801728395	0	0	0	1
-1441772327.95432	442453416.028811	2914917998.99223	0.261494323131402	-2.40075987363271	-1.43789019039591	0	0	0	1
1940494749.35472	-3577743190.30483	-3237323499.42009	1.93807757570912	0.197826266419074	0.0158050219982186	0	0	0	1
2182309162.39659	-2981356682.74917	2173939418.79696	-1.82797569168713	1.49742018378296	2.4638275370096	0	0	0	1
-2488365812.08376	-2039779967.9391	-3405674011.44771	-0.638957428400353	0.83169292956514	2.43324988637099	0	0	0	1
1791223628.78683	3720020374.99335	4739720149.64847	-1.57248669448826	-2.28246132914579	1.32071992551584	0	0	0	1
-3701465530.80669	-1378179940.57343	-1895853974.91573	0.918656778209943	0.264493767209277	1.82729256329004	0	0	0	1
3214194595.37704	2972870712.59284	-4308302192.84868	0.960081561449755	-0.561099673558889	-1.64745466912361	0	0	0	1
870224835.590143	-4407417561.72443	-979902475.370728	-2.25169042147588	1.65649866794597	0.896157809414717	0	0	0	1
-2277419556.378	-2768028334.90841	-4249000382.306	-1.57103783693053	1.82519965744403	1.79247172695849	0	0	0	1
-1605288143.95715	1021287495.25065	4378652156.01459	-0.0636277774765048	-0.522326065529821	-0.679087078867511	0	0	0	1
159031007.366614	572905677.965068	3392924599.26785	-0.91771328334147	2.19023000500831	2.41505219699111	0	0	0	1
3340958547.21273	-1351130060.62667	1928056572.55857	1.80230840962022	2.37484703974873	-0.163814454787854	0	0	0	1
4617044216.43628	-2018727661.58822	-1536945020.3006	-1.2956173333118	2.34330146409304	0.671470263265341	0	0	0	1
2716551924.75041	-1876942584.76881	-2671237218.92478	-2.35131296433064	0.60650145065944	-1.10109990900632	0	0	0	1
2776282343.01229	-4481453402.475	-1919790962.79791	1.16286996455599	-0.755395956343481	1.50880271115572	0	0	0	1
3001003042.09554	1063753786.39925	-4598062207.07581	2.09729797698071	-0.113035222921791	-0.209642253214781	0	0	0	1
-3508187113.95977	-1353152584.01839	-1063945701.3583	-1.32735292596657	-2.19575251965383	1.4181147325203	0	0	0	1
-2436889792.42275	-2257815291.85298	3593843446.8461	2.48226834747218	-2.27864917504879	0.593327418811143	0	0	0	1
3289157695.81354	-2200576392.61235	-1738819195.16443	2.44679285417533	-2.1669096253161	0.832118503820887	0	0	0	1
2802911102.31918	2870650257.95542	3657136875.84272	-2.15416671257859	1.13100983916441	-1.28778662092699	0	0	0	1
-4544506281.29326	-3012501812.88871	-1777257925.43111	2.26392700424547	2.15127786781023	0.603649538181337	0	0	0	1
