144484693258168	-18086396765767.2	346441090378118	-1.07522260585508	-1.02224873663962	1.35730467962269	0	0	0	1
-443899959421888	416901326080811	-2453624745239.56	-0.997948045547901	2.35174625654414	0.924990908194907	0	0	0	1
-153370238112085	276355450123234	-203381955550416	1.72348634383578	2.08083274294411	0.683400368429972	0	0	0	1
360827057919277	88361957649802	57781484045239.8	1.91194394510852	0.601216255634665	-0.833424264655385	0	0	0	1
-76380669677544	-35386765551891.1	-324340335697247	-0.0680647352895036	-0.460873224475105	1.9422649401546	0	0	0	1
471204117576970	-1916469553926	337900251852833	-0.00355799028241677	1.89124151259767	-1.00800491184113	0	0	0	1
12350968051311.6	-304240288506563	-373338057269425	1.96000733012266	0.658502769065468	1.06420729862236	0	0	0	1
-493393806520164	351183280197439	435320075952962	1.47540417693968	0.274407629163402	-1.55304306896941	0	0	0	1
394711688797944	-43035573382297.8	152358310671001	-2.37132424710065	-1.69531537540243	0.215033536704468	0	0	0	1
387168495019321	-398337960222968	484105979179592	-1.7069156959522	2.14597229809774	0.0782585356576604	0	0	0	1
458605020468372	-36175132851482.8	-34848324737655.6	0.35799341421491	2.34773594889818	-1.04557649009749	0	0	0	1
-136454551521286	353446084994353	-27578256682016.2	-2.17700713243978	-1.09282911338783	-1.77431585790448	0	0	0	1
-94157412337462.9	-162477071557987	-50177562367895.9	0.521143729919125	1.85772521561484	0.916255225947751	0	0	0	1
144332201851054	-196635083997201	299355873816300	1.33784984364539	-2.10810065647957	-0.496928137212045	0	0	0	1
308899251166753	202937887267396	-433634134718066	-0.237298375212056	-0.632209080070094	0.577616848006812	0	0	0	1
-333567314132456	298377090946623	253069865527369	-2.19641632122794	-1.49319166673623	-1.41903890981926	0	0	0	1
-115397831574338	-377082215093793	-399521125160380	1.34645395513562	2.40934987365998	1.77249858100986	0	0	0	1
-363528473002393	150923763870615	-210438027165505	-2.30626043871723	0.166743287280351	-2.4212231349436	0	0	0	1
155943798415922	-490499125446931	483108645450894	-2.41842325120846	0.139948776212311	0.495152834884749	0	0	0	1
169821992214860	-308776186465018	426905636001511	2.01933650461761	0.023728643516403	1.34684729285492	0	0	0	1
41697186111466.8	409901645270736	-78173656320377.2	0.20554503110322	-0.11552336543593	0.364546147592151	0	0	0	1
-30283537049687.2	25226946115758.1	428178191417377	-0.280023544692227	1.08773498066801	-0.296183028533754	0	0	0	1
-264935861658540	112320960387010	23606409974345.1	1.64211758887898	-1.00076494510672	0.632270717311485	0	0	0	1
