-10494106651367.1	-8972518323255.94	-14420479532224.2	-6.31477010883447	-7.20487473805749	5.85991327512581	0	0	0	1
-38333538580051	5400391579049.57	-20089226752460.5	-4.5175275232657	-6.54757274174072	-2.56049090428665	0	0	0	1
20398639750873.2	-44235058143952.7	37324338017833.4	-2.20520347109254	-6.03324117065108	3.94429964535945	0	0	0	1
-49361901071965.9	9921169125392.02	41066871753163.9	4.16828812870172	3.5855534794562	-6.2469267277427	0	0	0	1
-43808741665250.4	-13963280193428.3	-43444211771556.6	4.56001312675934	-3.50457851196824	1.13806674242817	0	0	0	1
9729187603425.87	10850828069777	-687580322425.773	5.22213530943091	-6.12651857516409	-3.47839607547389	0	0	0	1
11040138892231.6	-2045132179308.95	1159997020746.67	3.32004058020917	-4.48475346030088	7.07995679142016	0	0	0	1
47806107437865.5	-8443282862426.57	-20138717244607.2	-5.16025714808769	3.95633922985036	-1.2653742745773	0	0	0	1
-16735382896473.2	-48776473133861.5	19550737938977.8	5.66557467367328	6.26047825061759	-6.20918301211979	0	0	0	1
-24461748284531.7	-36307322907098.4	14019762616940	3.79342368141948	-6.5353110944025	6.9368874465226	0	0	0	1
14071751844442.2	1477705838028.95	23490018768501	-6.55797604850743	-3.10229321348396	-0.359327422060431	0	0	0	1
20019432968127.8	-35836423119763.3	6210030440009.36	-5.02780570321782	-4.98201198907386	-2.83954857439308	0	0	0	1
26826928750020.7	19976467227297.7	37410641127193.5	-0.667097448707956	-2.44695075716338	3.49492463648879	0	0	0	1
8139916269805.88	35580318327662.8	-31709581266471.4	2.64295177097594	7.42333954578088	0.131322013129527	0	0	0	1
-11679805523713.7	-49686361478343.6	38236070516441.2	5.35538461110807	2.67043690560248	-3.82260806383016	0	0	0	1
-45512516848124.9	-46313478925932.1	20617318224235.6	-7.45292972755244	-0.387868224847008	-6.97465322056683	0	0	0	1
-39914641940060.5	-83760421981.0859	7699622408837.21	5.40156827159972	-5.49726181640894	-7.3443262842644	0	0	0	1
47837255715623.1	22394852922612.8	-20971999818240.4	5.35900673921049	4.74787205506347	-1.36524014587142	0	0	0	1
-11859138281773.7	-13340208574923.9	-49445793600137.1	-4.09065861964574	3.38471761807829	1.02129852912739	0	0	0	1
-49862501078648.7	40564394284718.5	40480279366126.5	-7.47046576210884	3.18730947297164	-5.27624434056829	0	0	0	1
-33629745392036.3	-13368042278699.5	-15801043489593.2	3.23547620427117	6.43748368965147	-3.18357037604478	0	0	0	1
33488050796193.8	-6359324987392.52	-34079419635281.4	7.38851264708458	5.77706242237541	-2.29271807208381	0	0	0	1
-9084669276164.09	-16199527342861.6	48930792645918.7	7.42348020576518	-6.87958351002303	0.791730397430683	0	0	0	1
-37447313325147.4	-43385246025902.5	41461201653099.9	-5.05875444391314	-2.96671370735117	4.89334669958158	0	0	0	1
-49876352488416.5	-25845565299502.5	-7504412753683.1	-5.64430732343443	1.58152039745429	-5.414309653301	0	0	0	1
34197385818893.3	35972082450884.8	-6537581484124.29	4.23717060381222	-4.93807454215213	-5.34980658913756	0	0	0	1
2418756151591.95	-38956299508133.4	40540933548464.5	4.50216618670783	1.20427137688869	-6.75826649355585	0	0	0	1
-36608581898939.4	-19381441909029.5	-9094940750109.62	-6.72327616402605	6.62690987980747	0.963484656709319	0	0	0	1
29528079082641.4	22380703649503.2	17073808880097	1.33015583341287	-5.85749689782761	2.15136358710048	0	0	0	1
28473186141274.8	-36899707032831.2	1711360092571.47	0.236667968911064	-3.6759779111493	-0.643952836340311	0	0	0	1
-2670503565785.16	-21278544503896.1	40652479260532.1	6.32283160243023	-6.35049453502214	-1.01684617050608	0	0	0	1
-17868874409466.1	-39627156463196.7	-23429215676885.6	-6.50093434672335	1.64544225733517	-5.32220860561477	0	0	0	1
-45379618131232.4	30824165016221.6	5781081549310.94	0.33252822058369	-3.29127713086338	6.06040091375782	0	0	0	1
-7317535572102.33	40210138212736.3	23435111223458.1	-2.44437713233083	1.36616972457263	-0.586722549948355	0	0	0	1
-19233408847254.6	20098749948421.4	1253227709116.45	-4.27602387979913	4.06729270720325	-5.55530796057909	0	0	0	1
-2312447585955.02	7045746092786.23	-46817007690365.7	0.896660378684331	-0.293764146125763	1.1793279834578	0	0	0	1
-3214215173104.77	41599906057769	2870983683883.92	5.46116499133344	-3.64316373981341	-3.29343153285102	0	0	0	1
46290575482595	-43730385596615.7	27975366702083.1	5.37995371729281	4.445107691097	6.72848712083333	0	0	0	1
-42771009117454.3	-29740736427278.6	-34651535813035	-0.324448696319983	-3.70429035893105	-6.11588168176297	0	0	0	1
44042048097450.6	-14890381356021.7	20424155945908.1	-5.7152997205916	3.4258017365965	1.97251535086696	0	0	0	1
-20546484378956.7	-47535105244159.6	-15966664402474.2	2.49413157441108	5.13127100502883	-1.10996779690474	0	0	0	1
33885310710868.7	-27755625478764.8	-3290447731196.98	2.09363689850107	-7.20952557357377	-4.81685758648727	0	0	0	1
-34326277871589.3	39632950859977.7	-18479486573943.8	0.377487478163694	-3.23182323826581	0.399868232149885	0	0	0	1
-12533369327217.2	-42055589213492.1	8975504425514.55	-0.606321502368914	4.95674783146578	1.20774684587676	0	0	0	1
-34384152713445.5	-36982093449319.1	25903559681937	-1.7525844211767	3.59846363518029	-5.11041591071127	0	0	0	1
3382194517098.12	-22766846713683	21415723173214.8	3.85233914483294	2.66050781240823	-4.6986095444753	0	0	0	1
-16291548784020.5	-48196318498453.6	8361510207455.68	-2.69854305315928	3.70100981181016	-4.33248594327807	0	0	0	1
23268568735248.2	45394879153767.7	-13921794697962.4	5.80171694686207	-6.24225539830865	6.27273203036811	0	0	0	1
-14531681247023.8	3824198542096.73	-1499626116514.11	-5.89906135175529	5.0023267855755	-0.27826589160064	0	0	0	1
-33923123808748.2	-2080977641143.28	25146942259292.3	-3.83981534056772	-6.43781529198234	-2.72807450361231	0	0	0	1
