  -3.73823130E+09  -3.93114650E+09   1.60523405E+09 -0.364767730      0.936901093     -0.721429825       1.63674330E-09  -9.12486309E-10   3.00307806E-10   1.00000000    
   3.25914547E+09  -3.82584422E+09   453290976.      0.652249157      0.345648468      0.480479926       1.31436126E-10  -1.00953657E-09   4.59164234E-10   1.00000000    
   855972224.       2.77637786E+09   3.10724096E+09  -2.37552953       1.38617837       1.72133589       1.92110161E-10   1.78202994E-10   2.06965944E-10   1.00000000    
  -3.72201139E+09   4.82555392E+09  -3.21465216E+09  0.264657080      0.809373856      0.605783701       1.59455316E-09   1.30534611E-10  -6.71103062E-10   1.00000000    
  -168170160.      -2.67046093E+09  -1.90734336E+09  -1.14264321      0.621661663      0.597073853       2.39171655E-10   6.06774408E-09  -5.47121815E-09   1.00000000    
   4.18331725E+09   4.77562061E+09  -4.59733453E+09  -1.66481543     -0.650881767      -1.39314723       1.17197155E-10   1.31388816E-10  -3.48117452E-10   1.00000000    
  -1.69745395E+09  -2.16520934E+09   5.09466470E+09  -1.10880125       2.13071680       2.47446799       3.77100823E-10   1.49269952E-09   1.46647541E-10   1.00000000    
   4.14017485E+09   1.28895757E+09  -3.49150899E+09   2.37313271      -2.09658194       2.27041864       1.17797577E-10   2.42456027E-10  -5.65903824E-10   1.00000000    
  -3.82686336E+09  -2.79226854E+09  -1.81040755E+09  0.970280468       1.82317162       1.36328530       1.91489424E-09   2.33129622E-08  -1.16407453E-08   1.00000000    
  -2.39135770E+09  -2.76151782E+09  -4.14692173E+09  -1.67165315      0.665694773       1.32135153       5.10736731E-10   1.35601663E-08  -4.12811063E-10   1.00000000    
   4.24638490E+09   1.75046118E+09  -2.59918208E+09   2.16821861     -0.968710005      0.406737030       1.16341756E-10   2.18061375E-10  -1.14338394E-09   1.00000000    
  -4.24856294E+09  -4.05237299E+09  -2.85122816E+09  0.916377127     -0.428298771      -1.01015985       9.94756633E-09  -8.21682333E-10  -8.87689033E-10   1.00000000    
  -4.89111706E+09  -5.03515290E+09   4.11738829E+09  0.135437384      -1.92518055       1.10372233      -1.84515569E-09  -4.54614485E-10   1.71176809E-10   1.00000000    
  -1.37930573E+09  -529461280.       4.36240077E+09   2.57129979      0.479589283       1.05644739       3.36741052E-10   4.33685587E-10   1.64286432E-10   1.00000000    
  -34013540.0      -2.57165235E+09  -4.78821990E+09   2.15794778      0.542989790       8.55089258E-03   2.31751368E-10   3.79331899E-09  -3.26413341E-10   1.00000000    
  -2.34914560E+09   4.46064794E+09  -3.86178611E+09  0.275547385      -1.76515245      -1.15855253       5.00000041E-10   1.37059128E-10  -4.67931305E-10   1.00000000    
   3.40127386E+09  -2.60304205E+09  -2.06644736E+09   7.73038492E-02   7.72362128E-02  0.205455244       1.29024999E-10   4.30529967E-09  -2.92530355E-09   1.00000000    
  -74132528.0       600058944.      -2.03688922E+09 -0.421972781      -8.72995481E-02  -1.26993203       2.33914138E-10   2.91088015E-10  -3.20349325E-09   1.00000000    
  -1.59231322E+09  -461030112.      -4.11612237E+09  -1.33390999      -1.10718405       1.42568922       3.62716912E-10   4.21161467E-10  -4.18125701E-10   1.00000000    
   4.77250304E+09  -3.19683712E+09   2.88498355E+09  -1.16763651      -5.83362095E-02 -0.178819701       1.09627800E-10  -2.76616419E-09   2.16937662E-10   1.00000000    
   3.64746778E+09  -4.09047014E+09  -1.57570112E+09  -1.95803607      -2.03459024     -0.353510737       1.25348953E-10  -7.86386845E-10   6.94717350E-09   1.00000000    
  -1.91354458E+09   3.12972646E+09  -3.08255437E+09  -1.99660850       2.17037845       1.08857596       4.13850704E-10   1.68127873E-10  -7.33624161E-10   1.00000000    
   985381376.      -3.82245658E+09  -2.33308928E+09  -1.21890306      -2.09027958      0.858780980       1.88140059E-10  -9.96054572E-10  -1.62969693E-09   1.00000000    
