  -4.72755674E+14  -2.99461092E+14   6.92859636E+13  -2.33405089      -1.92439508     -0.966467559      -1.15985805E-14  -2.44769601E-14   2.22460600E-14   1.00000000    
  -4.91592436E+13  -3.77817603E+14   3.02351202E+14  -2.04105091      -1.45369947      -1.11933398      -2.28009631E-14  -2.05379333E-14   1.46502310E-14   1.00000000    
  -1.27344447E+14   2.20054109E+14  -9.02433614E+13   1.40306664       1.95970762       1.99202979      -1.93512249E-14   9.01162351E-14   3.44841309E-14   1.00000000    
  -4.99149389E+14  -3.94106468E+14  -6.02275001E+13  -1.24502504       1.98158324     -0.745013058      -1.12540617E-14  -1.98730989E-14   3.12495764E-14   1.00000000    
  -2.38732100E+14  -3.86643358E+13  -2.55758885E+13   1.11424398      -1.37529457      -1.07946527      -1.59197437E-14  -6.76815984E-14   2.81963411E-14   1.00000000    
   3.70275070E+14   3.01133545E+14  -3.95369523E+14 -0.853659868     -0.273943096      0.591997325      -5.22366601E-13   5.20705271E-14  -6.60603245E-13   1.00000000    
  -3.05548084E+13   3.00183821E+14  -4.15964227E+14  -1.14688933       2.08144379       1.33344841      -2.38110262E-14   5.23293058E-14  -2.79858195E-13   1.00000000    
  -6.92592879E+13   2.34130462E+14  -3.55076724E+14   1.15331841       2.32130265     -0.953974247      -2.18017844E-14   7.99717551E-14   3.97533406E-13   1.00000000    
   4.13703699E+14  -3.81428831E+14  -4.71724814E+14  -2.30875659      -1.19411922     -0.744626999       4.11777058E-13  -2.03867312E-14  -1.09298014E-13   1.00000000    
   3.57243669E+14  -4.02783140E+14   3.98955754E+14  -8.67119431E-03  -2.34148335     -0.181687653      -3.10799888E-13  -1.95362322E-14   1.28338807E-14   1.00000000    
  -1.82938562E+14  -4.98992572E+13  -4.00368027E+14  0.972806752      0.823465109       2.77945888E-03   0.00000000       0.00000000       0.00000000       1.00000000    
   2.20652586E+14   3.63983245E+14   2.25925430E+14  -1.19075727      -1.33743310      -1.41413093       0.00000000       0.00000000       0.00000000       1.00000000    
  -2.22792662E+13   1.58383244E+14  -4.35833551E+14   1.93447208      0.259537339      -1.59440827       0.00000000       0.00000000       0.00000000       1.00000000    
   1.89593211E+14   2.23710754E+14  -4.93648240E+14  0.798253357      0.235523075     -0.306271374       0.00000000       0.00000000       0.00000000       1.00000000    
   3.04583209E+14  -4.05035616E+14  -4.08775526E+13   5.12673408E-02  -1.01552474       2.09792709       0.00000000       0.00000000       0.00000000       1.00000000    
   4.49497923E+14   2.19895933E+14  -1.43203135E+14   1.29275942      0.222188994     -0.214508086       0.00000000       0.00000000       0.00000000       1.00000000    
  -4.49832729E+14   4.64504505E+14   1.87408264E+14  0.736203611      -1.12917423      -2.40351462       0.00000000       0.00000000       0.00000000       1.00000000    
   2.94181709E+13  -4.50753194E+14   6.70222189E+11  -1.37787330      -1.20792353       1.74263179       0.00000000       0.00000000       0.00000000       1.00000000    
   4.74618414E+14   3.50502080E+14  -3.07141936E+14   1.00497806      0.795424640      -1.22592473       0.00000000       0.00000000       0.00000000       1.00000000    
   4.25671457E+14  -1.87535720E+14  -3.27523099E+14  -2.02913237       2.04851604      -2.22465181       0.00000000       0.00000000       0.00000000       1.00000000    
   4.29905758E+13  -3.88124786E+14  -4.78462712E+14  -1.45337260      -2.48028064      0.162201017       0.00000000       0.00000000       0.00000000       1.00000000    
   2.72897734E+13   4.98025416E+14  -2.08775240E+14  0.455541223      -1.72435415     -0.706961811       0.00000000       0.00000000       0.00000000       1.00000000    
  -4.20471024E+14  -9.20385571E+13   1.11724179E+13  -1.31902349       1.17029560     -0.972422898       0.00000000       0.00000000       0.00000000       1.00000000    
